user_id,name,age,sex,income
1211.0,김유빈,20,여자,2570
1213.0,김승원,20,여자,2660
1214.0,김별,20,여자,1370
1215.0,김가윤,20,여자,2810
1216.0,심시우,20,여자,2990
17602.0,정나현,20,여자,670
1218.0,정하령,20,여자,1400
1220.0,강지우,20,여자,780
1221.0,양예린,20,여자,2420
1222.0,이예람,20,여자,3720
1224.0,안채율,20,여자,840
1225.0,이예나,20,여자,2660
1226.0,박하영,20,여자,3020
1227.0,정이은,20,여자,3520
1229.0,박세린,20,여자,2270
1231.0,황레아,20,여자,2720
1232.0,이효빈,20,여자,2030
1233.0,박윤서,20,여자,840
1234.0,심우리,20,여자,2120
1236.0,이서희,20,여자,1620
1238.0,김다혜,20,여자,1200
1239.0,이호연,20,여자,3430
1240.0,김서윤,20,여자,3650
1241.0,이채아,20,여자,2750
1242.0,안가을,20,여자,1920
1243.0,김규림,20,여자,1670
1244.0,송하엘,20,여자,2110
1245.0,김하윤,20,여자,1560
1246.0,김해린,20,여자,3830
1247.0,김도희,20,여자,2560
1248.0,윤다경,20,여자,3290
1249.0,김하린,20,여자,2770
1250.0,박예온,20,여자,840
1251.0,허솔이,20,여자,2940
1255.0,이진이,20,여자,1360
1256.0,김세은,20,여자,2480
1258.0,박유미,20,여자,3280
1259.0,김안나,20,여자,1530
1261.0,유서윤,20,여자,2110
1262.0,이나현,20,여자,1480
1266.0,함안나,20,여자,3420
1267.0,지세진,20,여자,1420
1268.0,김정연,20,여자,3520
1269.0,이가현,20,여자,2300
1270.0,김윤지,20,여자,2570
1271.0,김유라,20,여자,2670
1272.0,윤아린,20,여자,2480
1273.0,정시은,20,여자,2820
1274.0,탁가은,20,여자,1740
1275.0,나재원,20,여자,2220
1277.0,이나경,20,여자,4190
1278.0,신규민,20,여자,3630
1279.0,전새론,20,여자,2810
1280.0,봉소윤,20,여자,1730
1281.0,문한비,20,여자,3000
1282.0,박이안,20,여자,4370
1283.0,라가연,20,여자,2040
1285.0,조호연,20,여자,3430
1287.0,김수정,20,여자,1970
1288.0,조지율,20,여자,2000
1289.0,배로희,20,여자,3360
1290.0,박아윤,20,여자,1580
1291.0,하하이,20,여자,1110
1292.0,정리안,20,여자,3810
1293.0,권아현,20,여자,30
1294.0,박예나,20,여자,1080
1295.0,김도윤,20,여자,3950
1297.0,전유나,20,여자,2590
1298.0,서민하,20,여자,2600
1299.0,우다윤,20,여자,2830
1300.0,장예은,20,여자,950
1301.0,이리윤,20,여자,1360
1302.0,박혜원,20,여자,2150
1303.0,문해인,20,여자,3150
1304.0,정예나,20,여자,3250
1306.0,박윤서,20,여자,2450
1307.0,김라은,20,여자,2260
1308.0,안채빈,20,여자,340
1310.0,강하원,20,여자,1930
1311.0,황온유,20,여자,2590
1316.0,조리원,20,여자,2160
1317.0,유이서,20,여자,1040
1319.0,정재연,20,여자,3810
1320.0,최혜원,20,여자,3030
1322.0,송별하,20,여자,2430
1324.0,윤하윤,30,여자,2930
1325.0,정가빈,30,여자,3610
1327.0,이승희,30,여자,4500
1328.0,김세아,30,여자,3330
1329.0,조세아,30,여자,2810
1331.0,김다솔,30,여자,3500
1332.0,박새봄,30,여자,3120
1333.0,권지수,30,여자,4510
1336.0,이지아,30,여자,4280
1337.0,윤민유,30,여자,3590
1341.0,윤보미,30,여자,2180
1342.0,양예원,30,여자,2260
1343.0,이태린,30,여자,3280
1344.0,남궁윤아,30,여자,2580
1345.0,김세은,30,여자,3740
1346.0,이지유,30,여자,4320
1348.0,김재은,30,여자,3640
1349.0,장서현,30,여자,780
1353.0,노지윤,30,여자,3030
1354.0,박희서,30,여자,4650
1357.0,강서유,30,여자,1670
1358.0,장민주,30,여자,4980
1359.0,하다경,30,여자,4330
1363.0,박다민,30,여자,590
1365.0,차은주,30,여자,4030
1366.0,박가빈,30,여자,2050
1367.0,김로운,30,여자,2310
1368.0,이아린,30,여자,3430
1369.0,박담희,30,여자,2010
1371.0,박유린,30,여자,2470
1373.0,조아윤,30,여자,2260
1374.0,박은우,30,여자,3390
1375.0,이인서,30,여자,1970
1376.0,남서원,30,여자,670
1377.0,고승희,30,여자,2340
1378.0,김솔지,30,여자,3940
1379.0,소은별,30,여자,3850
1380.0,최나율,30,여자,3170
1381.0,김나린,30,여자,3690
1382.0,이윤아,30,여자,3220
1383.0,강예린,30,여자,2830
1384.0,박서은,30,여자,3180
1385.0,양나린,30,여자,2250
1386.0,김혜원,30,여자,3240
1387.0,권윤주,30,여자,3470
1388.0,윤수아,30,여자,4450
1390.0,이루희,30,여자,2160
1391.0,이나연,30,여자,2980
1392.0,최소원,30,여자,1510
1393.0,윤은선,30,여자,3740
1394.0,신현아,30,여자,3110
1396.0,유나라,30,여자,3010
1397.0,정현진,30,여자,1590
1398.0,진희진,30,여자,3270
1400.0,정다인,30,여자,790
1401.0,전예솔,30,여자,3270
1402.0,변혜승,30,여자,3590
1403.0,이로운,30,여자,2950
1404.0,백소정,30,여자,4820
1405.0,문채령,30,여자,3840
1406.0,김연서,30,여자,2660
1407.0,라경은,30,여자,3550
1408.0,여혜린,30,여자,3400
1409.0,김지현,30,여자,3270
1410.0,정다경,30,여자,3600
1411.0,오수연,30,여자,3820
1412.0,서시우,30,여자,4250
1415.0,이라온,30,여자,250
1416.0,최지영,30,여자,2760
1417.0,손정민,30,여자,2330
1418.0,이나겸,30,여자,4670
1420.0,윤하연,30,여자,3350
1421.0,엄가은,30,여자,1210
1422.0,김은서,30,여자,2550
1423.0,정채윤,30,여자,3650
1424.0,이서윤,30,여자,3160
1427.0,김효린,30,여자,2850
1429.0,최은솔,30,여자,2910
1430.0,이규원,30,여자,2930
1431.0,문미소,30,여자,4310
1432.0,최시아,30,여자,3190
1435.0,김여원,30,여자,2580
1437.0,강주영,30,여자,2320
1438.0,권다온,30,여자,3750
1439.0,조서영,30,여자,3550
1441.0,박서아,30,여자,2670
1442.0,송별하,30,여자,3040
1443.0,이태린,30,여자,2460
1444.0,류나윤,30,여자,3060
1445.0,이다경,30,여자,2500
1447.0,배세령,30,여자,3800
1449.0,윤애린,30,여자,3240
1450.0,김서아,30,여자,4570
1451.0,장태린,30,여자,2290
1454.0,이유이,30,여자,2450
1457.0,김윤아,30,여자,3100
1459.0,박윤아,30,여자,3120
1460.0,오민서,30,여자,3810
1461.0,장가람,30,여자,3350
1462.0,김시율,30,여자,4310
1463.0,이나은,30,여자,3290
1464.0,조연지,30,여자,3750
1469.0,유해윤,30,여자,3910
1471.0,김하라,30,여자,1360
1472.0,이민채,30,여자,3330
1473.0,강예람,30,여자,1470
1474.0,조소연,30,여자,3760
1475.0,김보미,30,여자,4920
1477.0,조서윤,30,여자,3200
1480.0,서다인,30,여자,3750
1482.0,곽예린,30,여자,2180
1483.0,김서경,30,여자,4860
1485.0,문레아,30,여자,3640
1488.0,최채린,30,여자,3480
1489.0,하태희,30,여자,4600
1490.0,이서정,30,여자,1790
1491.0,권하윤,30,여자,3460
1492.0,천하경,30,여자,2330
1494.0,정채아,30,여자,2800
1496.0,장지효,30,여자,2570
1497.0,이은재,30,여자,3430
1498.0,송예온,30,여자,3690
1499.0,권예린,30,여자,2650
1500.0,양세하,30,여자,3970
1502.0,박지우,40,여자,2290
1503.0,박규빈,40,여자,3140
1505.0,김해윤,40,여자,3640
1506.0,조소현,40,여자,2170
1507.0,한이솔,40,여자,2150
1508.0,이하율,40,여자,2810
1509.0,조정원,40,여자,2880
1510.0,이채민,40,여자,3330
1511.0,김서은,40,여자,3110
1512.0,김민서,40,여자,3350
1514.0,김주아,40,여자,5580
1515.0,문아민,40,여자,3450
1516.0,진주은,40,여자,3860
1518.0,박소율,40,여자,2450
1519.0,김리현,40,여자,2570
1520.0,김소희,40,여자,3410
1521.0,김라율,40,여자,3540
1522.0,남예리,40,여자,4000
1523.0,백소은,40,여자,2800
1524.0,양예은,40,여자,1350
1525.0,이하윤,40,여자,2170
1526.0,권하영,40,여자,2340
1527.0,문세나,40,여자,1580
1528.0,김서현,40,여자,1360
1529.0,조서율,40,여자,3040
1530.0,안주아,40,여자,3560
1531.0,한가인,40,여자,1400
1532.0,정나연,40,여자,4870
1533.0,임아영,40,여자,1890
1534.0,홍하린,40,여자,4520
1535.0,김지원,40,여자,2040
1536.0,이지우,40,여자,3240
1537.0,권유주,40,여자,3650
1538.0,김민주,40,여자,1780
1540.0,임지우,40,여자,4390
1541.0,김효리,40,여자,2820
1544.0,김리원,40,여자,5720
1545.0,노다원,40,여자,2840
1546.0,여송연,40,여자,2920
1547.0,배현진,40,여자,4460
1552.0,조지우,40,여자,4350
1555.0,왕세정,40,여자,4200
1556.0,구서현,40,여자,3060
1558.0,김정빈,40,여자,2070
1559.0,김예빈,40,여자,2080
1560.0,오은주,40,여자,4950
1561.0,이은희,40,여자,4850
1562.0,진지우,40,여자,3360
1563.0,이은하,40,여자,3170
1564.0,이온유,40,여자,5150
1565.0,김시윤,40,여자,3250
1566.0,박승희,40,여자,3300
1567.0,이지우,40,여자,2450
1568.0,김지현,40,여자,3590
1569.0,주유진,40,여자,4840
1570.0,반현경,40,여자,3180
1572.0,김하윤,40,여자,2720
1574.0,임서율,40,여자,3250
1575.0,조하현,40,여자,3300
1576.0,권지영,40,여자,3380
1578.0,최나현,40,여자,5130
1580.0,진지아,40,여자,3080
1581.0,이가연,40,여자,3480
1582.0,조소유,40,여자,4240
1583.0,황시유,40,여자,3460
1584.0,홍윤하,40,여자,3750
1585.0,김지아,40,여자,1310
1586.0,이하온,40,여자,4430
1587.0,강소윤,40,여자,2970
1588.0,김연후,40,여자,3600
1590.0,박민서,40,여자,3290
1591.0,김소윤,40,여자,3550
1595.0,최주희,40,여자,2300
1596.0,천은빈,40,여자,3620
1597.0,최규린,40,여자,2990
1598.0,진가윤,40,여자,2570
1599.0,조지나,40,여자,4490
1600.0,강주희,40,여자,3010
1601.0,김채윤,40,여자,4490
1602.0,이연지,40,여자,4870
1603.0,원리원,40,여자,3710
1604.0,오가인,40,여자,3160
1605.0,권여은,40,여자,3600
1606.0,백채빈,40,여자,3760
1609.0,허연아,40,여자,3760
1612.0,이연아,40,여자,3060
1614.0,정윤채,40,여자,4940
1615.0,백수희,40,여자,4630
1616.0,박시하,40,여자,2710
1617.0,김윤비,40,여자,3550
1618.0,임세인,40,여자,2520
1619.0,한윤슬,40,여자,2980
1620.0,김나은,40,여자,4050
1621.0,석유주,40,여자,3570
1622.0,김도연,40,여자,2850
1624.0,이경민,40,여자,3070
1630.0,정시은,40,여자,2990
1631.0,조예슬,40,여자,3320
1632.0,윤예린,40,여자,3990
1633.0,진지아,40,여자,2220
1634.0,이소미,40,여자,1140
1635.0,김시은,40,여자,3440
1636.0,신태이,40,여자,3460
1637.0,김유은,40,여자,840
1638.0,김서아,40,여자,2470
1639.0,이세원,40,여자,1600
1641.0,서설아,40,여자,4280
1642.0,박미나,40,여자,2360
1644.0,김은솔,40,여자,3070
1645.0,오별하,40,여자,2590
1646.0,정소진,40,여자,2830
1647.0,이지우,40,여자,3440
1648.0,박예은,40,여자,3650
1649.0,장새별,40,여자,2160
1650.0,유효원,40,여자,2390
1651.0,최리원,40,여자,2800
1652.0,권다인,40,여자,3290
1653.0,안가희,40,여자,1550
1654.0,권라희,40,여자,2010
1655.0,조서우,40,여자,1950
1658.0,김보영,40,여자,3720
1659.0,황지연,40,여자,2780
1660.0,이서하,40,여자,3590
1662.0,우수인,50,여자,4980
1664.0,김가온,50,여자,2830
1665.0,김서진,50,여자,2560
1666.0,이서현,50,여자,3020
1668.0,장세라,50,여자,2220
1669.0,황가령,50,여자,1180
1671.0,채지후,50,여자,2630
1672.0,표서형,50,여자,2380
1674.0,김하엘,50,여자,3940
1675.0,지다솜,50,여자,2860
1676.0,남하율,50,여자,3680
1677.0,유한나,50,여자,3440
1678.0,김서현,50,여자,2250
1680.0,정시연,50,여자,2680
1681.0,김연주,50,여자,4160
1682.0,최지온,50,여자,2540
1683.0,공하율,50,여자,2560
1685.0,박아름,50,여자,2610
1686.0,김보라,50,여자,2550
1687.0,전윤지,50,여자,1550
1688.0,조효인,50,여자,2710
1689.0,최보경,50,여자,340
1691.0,허유진,50,여자,2940
1692.0,고송연,50,여자,2950
1693.0,나진,50,여자,1830
1695.0,백효원,50,여자,1160
1697.0,김은서,50,여자,3320
1698.0,이지온,50,여자,2350
1699.0,손태영,50,여자,4330
1702.0,연서아,50,여자,470
1703.0,조서현,50,여자,4020
1704.0,조지현,50,여자,2700
1705.0,라하랑,50,여자,1850
1707.0,김슬기,50,여자,3940
1708.0,이하정,60,여자,1610
1711.0,채채빈,60,여자,170
1713.0,구지인,60,여자,1500
1715.0,박우림,60,여자,240
1716.0,이이나,60,여자,1830
1717.0,위진서,60,여자,1120
1718.0,장리온,60,여자,700
1720.0,박정아,60,여자,1150
1721.0,최해인,60,여자,620
1722.0,조혜진,60,여자,180
1723.0,손예송,60,여자,1160
1725.0,이예원,60,여자,1570
1726.0,강지민,60,여자,1170
1727.0,김민유,60,여자,2210
1729.0,정선우,60,여자,1750
1730.0,조다민,60,여자,1700
1731.0,고주은,60,여자,60
1732.0,박지연,60,여자,1470
1733.0,이리나,60,여자,2670
1734.0,박이안,60,여자,990
1735.0,이현지,60,여자,1560
1736.0,강아윤,60,여자,2860
100042.0,고서율,60,여자,1520
1738.0,권세하,60,여자,2480
1739.0,김소영,60,여자,850
1740.0,김유이,60,여자,2640
1741.0,장소희,60,여자,2790
1742.0,정주윤,60,여자,1730
1743.0,김이담,60,여자,280
1747.0,오보라,60,여자,1050
231213.0,김나래,60,여자,1420
133769.0,임시현,60,여자,920
167422.0,박나희,60,여자,1980
45970.0,임이수,60,여자,1370
160768.0,강희서,60,여자,1250
13325.0,최유림,60,여자,710
38957.0,구시연,60,여자,1970
129361.0,박윤하,60,여자,2360
212676.0,박유리,60,여자,2670
